rows	ci_high	ci_low	confirmed	decision	delta_auroc	gate	gate_pass	min_delta_auroc	point_floor	threshold
	0.017245804231278573	-0.013827948118245184			0.001552554573027498	a1_primary	False			
[{'source': 'strongreject_full', 'hidden_k': 4, 'surface_k': 8, 'comparison': 'pooled_hidden_minus_surface', 'hidden_rule': 'zmean_cumulative_val_stats', 'surface_family': 'char_tfidf', 'hidden_test_auroc': 0.6915442661835812, 'surface_test_auroc': 0.7177208096026274, 'delta_auroc_hidden_minus_surface': -0.026176543419046183, 'delta_auroc_ci_low': -0.050351724901927616, 'delta_auroc_ci_high': -0.0026986211210885424, 'delta_auroc_p_two_sided_zero': 0.04, 'hidden_pair_rank_accuracy': 0.6732851985559567, 'surface_pair_rank_accuracy': 0.6895306859205776, 'delta_pair_rank_accuracy_hidden_minus_surface': -0.016245487364620947, 'delta_pair_rank_accuracy_ci_low': -0.04506114888866329, 'delta_pair_rank_accuracy_ci_high': 0.014455526597166547, 'delta_pair_rank_accuracy_p_two_sided_zero': 0.436, 'n_rank_pairs': 277, 'n_pairs': 277, 'n_rows': 554, 'pairs_dropped_pair_complete': 0, 'pool_ks': '4', 'initial_pairs_before': 277, 'initial_pairs_after': 277, 'initial_pairs_dropped_pair_complete': 0, 'initial_rows_after_pair_complete': 554, 'initial_left_dropped': 0, 'initial_right_dropped': 0, 'delta_auroc_holm_p': None, 'delta_pair_rank_accuracy_holm_p': None}, {'source': 'reasoningshield', 'hidden_k': 4, 'surface_k': 8, 'comparison': 'pooled_hidden_minus_surface', 'hidden_rule': 'zmean_cumulative_val_stats', 'surface_family': 'char_tfidf', 'hidden_test_auroc': 0.7179594564490978, 'surface_test_auroc': 0.7034617955001113, 'delta_auroc_hidden_minus_surface': 0.014497660948986413, 'delta_auroc_ci_low': -0.0067773446201826425, 'delta_auroc_ci_high': 0.03964056582757849, 'delta_auroc_p_two_sided_zero': 0.212, 'hidden_pair_rank_accuracy': 0.6835820895522388, 'surface_pair_rank_accuracy': 0.6895522388059702, 'delta_pair_rank_accuracy_hidden_minus_surface': -0.005970149253731405, 'delta_pair_rank_accuracy_ci_low': -0.03504672897196259, 'delta_pair_rank_accuracy_ci_high': 0.023319314032342192, 'delta_pair_rank_accuracy_p_two_sided_zero': 0.816, 'n_rank_pairs': 335, 'n_pairs': 335, 'n_rows': 670, 'pairs_dropped_pair_complete': 0, 'pool_ks': '4', 'initial_pairs_before': 335, 'initial_pairs_after': 335, 'initial_pairs_dropped_pair_complete': 0, 'initial_rows_after_pair_complete': 670, 'initial_left_dropped': 0, 'initial_right_dropped': 0, 'delta_auroc_holm_p': None, 'delta_pair_rank_accuracy_holm_p': None}]						per_source_sanity	False	-0.026176543419046183		-0.02
	-0.04657860625186892	-0.08764677848263493			-0.06535013242769871	a2_robustness	False		-0.01	
			False	drop_leadtime_claim		decision				
